Title,Year
The Prestige,2006
Umberto D.,1952
Solaris,1972
Le Samouraï,1967
Winter Light,1963
The King of Comedy,1982
Saving Private Ryan,1998
The Elephant Man,1980
The Shining,1980
Vertigo,1958
Marcel the Shell with Shoes On,2021
Ritual,2000
Mary and Max,2009
The Bridge on the River Kwai,1957
Napoleon,1927
The Company of Strangers,1990
The Green Mile,1999
Aftersun,2022
Aparajito,1956
The First Slam Dunk,2022
The New Land,1972
Still Life,1974
Much Ado About Nothing,2011
Anatomy of a Murder,1959
Rashomon,1950
"4 Months, 3 Weeks and 2 Days",2007
Millennium Actress,2001
The Face of Another,1966
Swing Girls,2004
Make Way for Tomorrow,1937
Malcolm X,1992
The Life and Death of Colonel Blimp,1943
Amour,2012
The Best Years of Our Lives,1946
The Holdovers,2023
An Autumn Afternoon,1962
The Lion King,1994
Magnolia,1999
Kwaidan,1964
Kes,1969
The Disappearance of Haruhi Suzumiya,2010
Happy Hour,2015
Happy Together,1997
The Big City,1963
Your Name.,2016
Tokyo Godfathers,2003
Kizumonogatari Part 3: Reiketsu,2017
Il Sorpasso,1962
Once Upon a Time in America,1984
"Rio, Zona Norte",1957
Oppenheimer,2023
Ratatouille,2007
Cries and Whispers,1972
Song of the Sea,2014
Boogie Nights,1997
The White Ribbon,2009
Rosemary's Baby,1968
A Moment of Innocence,1996
"Quo Vadis, Aida?",2020
Yearning,1964
Poetry,2010
We All Loved Each Other So Much,1974
Twin Peaks: Fire Walk with Me,1992
Fargo,1996
Kadaisi Vivasayi,2021
The Devils,1971
Full Metal Jacket,1987
The Lovers on the Bridge,1991
The Kid,1921
For a Few Dollars More,1965
PlayTime,1967
WALL·E,2008
Trainspotting,1996
Citizen Kane,1941
Demons,1971
Back to the Future,1985
The General,1926
Moonlight,2016
Puella Magi Madoka Magica the Movie Part III: Rebellion,2013
Wolfwalkers,2020
In a Lonely Place,1950
The Man Who Sleeps,1974
Utopia,1983
Inception,2010
The Last Picture Show,1971
Unforgiven,1992
The Turin Horse,2011
Casino,1995
Embrace of the Serpent,2015
Tokyo Twilight,1957
RRR,2022
Y Tu Mamá También,2001
Grand Illusion,1937
Drive My Car,2021
The Secret in Their Eyes,2009
Son of the White Mare,1981
"Spring, Summer, Fall, Winter... and Spring",2003
The Shop on Main Street,1965
Sunrise: A Song of Two Humans,1927
Kill Bill: Vol. 1,2003
Sound of Metal,2019
Fail Safe,1964
Manoel’s Destinies,1984
The Young and the Damned,1950
Cléo from 5 to 7,1962
Le Cercle Rouge,1970
To Live,1994
Mysterious Skin,2004
The Deer Hunter,1978
Macario,1960
Nayakan,1987
Dancer in the Dark,2000
Good Morning,1959
My Neighbor Totoro,1988
Kagemusha,1980
Early Summer,1951
Au Revoir les Enfants,1987
North by Northwest,1959
Mad Max: Fury Road,2015
Fallen Angels,1995
The Emigrants,1971
Ivan's Childhood,1962
Shame,1968
Dreams,1990
Pastoral: To Die in the Country,1974
"War and Peace, Part IV: Pierre Bezukhov",1967
Fireworks,1997
Time of the Gypsies,1988
The Given Word,1962
La Belle Noiseuse,1991
The Sting,1973
Persepolis,2007
The Conformist,1970
The Long Goodbye,1973
Rap World,2024
Decalogue X,1989
Marketa Lazarová,1967
"Synecdoche, New York",2008
All About Lily Chou-Chou,2001
Mind Game,2004
Ali: Fear Eats the Soul,1974
Little Miss Sunshine,2006
Winter Sleep,2014
Evolution of a Filipino Family,2004
Pixote,1980
A Face in the Crowd,1957
"Night Is Short, Walk On Girl",2017
Love Streams,1984
Past Lives,2023
Day for Night,1973
Star Wars,1977
Hiroshima Mon Amour,1959
"They Shoot Horses, Don't They?",1969
Diabolique,1955
Amélie,2001
Memento,2000
The Conversation,1974
Azur & Asmar: The Princes' Quest,2006
La Strada,1954
On the Waterfront,1954
Touch of Evil,1958
Coraline,2009
Cria!,1976
The Life of Oharu,1952
Day of Wrath,1943
A Taxi Driver,2017
The Eighth Sense,2023
Nostos: The Return,1989
The Exterminating Angel,1962
The Message,1976
A Silent Voice: The Movie,2016
Hundreds of Beavers,2022
The Count of Monte-Cristo,2024
Three Colours: Blue,1993
The Green Ray,1986
Rio Bravo,1959
"War and Peace, Part I: Andrei Bolkonsky",1965
Through the Olive Trees,1994
Mother,2009
My Life as a Zucchini,2016
"The Cook, the Thief, His Wife & Her Lover",1989
Who Killed Captain Alex?,2010
Short Term 12,2013
What Ever Happened to Baby Jane?,1962
Whisper of the Heart,1995
The Spirit of the Beehive,1973
"Comrades, Almost a Love Story",1996
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003
Pan's Labyrinth,2006
The Matrix,1999
The Shop Around the Corner,1940
"Throw Away Your Books, Rally in the Streets",1971
Investigation of a Citizen Above Suspicion,1970
All the President's Men,1976
A Prophet,2009
When a Woman Ascends the Stairs,1960
"Rome, Open City",1945
Blue Weekend,2021
All About My Mother,1999
From What Is Before,2014
Taxi Driver,1976
Dogville,2003
The Mother and the Whore,1973
Amores Perros,2000
The Naked Island,1960
Hard Boiled,1992
Raiders of the Lost Ark,1981
Capernaum,2018
Stand by Me,1986
Get Out,2017
Nausicaä of the Valley of the Wind,1984
Manila in the Claws of Light,1975
Paddington 2,2017
The Grapes of Wrath,1940
Reservoir Dogs,1992
My Night at Maud's,1969
"Like Father, Like Son",2013
Thelma & Louise,1991
Ulysses' Gaze,1995
Nashville,1975
Roman Holiday,1953
Black Swan,2010
Little Women,2019
Mustang,2015
The Holy Mountain,1973
It Happened One Night,1934
12 Years a Slave,2013
Through a Glass Darkly,1961
Cool Hand Luke,1967
The Fire Within,1963
Güeros,2014
Angel's Egg,1985
Once Upon a Time in Anatolia,2011
Céline and Julie Go Boating,1974
All Quiet on the Western Front,1930
Puss in Boots: The Last Wish,2022
Butch Cassidy and the Sundance Kid,1969
The Return,2003
Charulata,1964
After Life,1998
Haru,1996
Lilya 4-ever,2002
3 Women,1977
Phantom Thread,2017
Hope,2013
Joint Security Area,2000
The Great Escape,1963
Die Nibelungen: Siegfried,1924
Threads,1984
The Umbrellas of Cherbourg,1964
The Gold Rush,1925
In the Name of the Father,1993
Portrait of a Young Girl at the End of the 60s in Brussels,1994
Kumbalangi Nights,2019
The Virgin Spring,1960
Fitzcarraldo,1982
Society of the Snow,2023
Anatomy of a Fall,2023
Forrest Gump,1994
Monty Python and the Holy Grail,1975
El sur,1983
The Second Mother,2015
Joyland,2022
"Pretty Village, Pretty Flame",1996
Il Posto,1961
The Crucified Lovers,1954
The Taste of Tea,2004
Pariyerum Perumal,2018
Midnight Cowboy,1969
There's Still Tomorrow,2023
Wild Tales,2014
C'mon C'mon,2021
Kit Kat,1991
Beau Travail,1999
The Sound of Music,1965
Jacquot de Nantes,1991
Seconds,1966
Rope,1948
Gangs of Wasseypur – Part 2,2012
Revolutionary Girl Utena: The Adolescence of Utena,1999
A City of Sadness,1989
Children of Heaven,1997
Terrorizers,1986
The Color of Pomegranates,1969
Kiki's Delivery Service,1989
American History X,1998
After Hours,1985
The Travelling Players,1975
Alice in the Cities,1974
Dial M for Murder,1954
Vada Chennai,2018
The Heiress,1949
Klaus,2019
The Big Lebowski,1998
The Leopard,1963
McCabe & Mrs. Miller,1971
The Fall,2006
Pyaasa,1957
The Intouchables,2011
The Straight Story,1999
Shutter Island,2010
Aliens,1986
The Garden of Sinners: Paradox Spiral,2008
Breaking the Waves,1996
The Story of the Last Chrysanthemum,1939
"Aguirre, the Wrath of God",1972
The Hidden Fortress,1958
The Double Life of Véronique,1991
Blue,1993
Patlabor 2: The Movie,1993
Gladiator,2000
The Burmese Harp,1956
A Dog's Will,2000
Rebecca,1940
Street of Shame,1956
The Great Silence,1968
Toy Story,1995
Scarface,1983
A Clockwork Orange,1971
About Elly,2009
Pride,2014
Arrival,2016
Logan,2017
Memories of Matsuko,2006
Happiness,1965
Two in the Shadow,1967
Coco,2017
Sanjuro,1962
The Suspended Step of the Stork,1991
What We Do in the Shadows,2014
Turtles Can Fly,2004
A Short Film About Killing,1988
The Ox-Bow Incident,1943
Kaguya-sama: Love Is War -The First Kiss That Never Ends-,2022
The Innocents,1961
Riceboy Sleeps,2022
Brokeback Mountain,2005
A Short Film About Love,1988
Blade Runner 2049,2017
Falling in Love Like in Movies,2023
The Sword of Doom,1966
The Wolf House,2018
The Servant,1963
The Worst Person in the World,2021
Cabaret,1972
Manchester by the Sea,2016
In Bruges,2008
The Graduate,1967
Amarcord,1973
The Killer,1989
Ernest & Celestine,2012
Love & Pop,1998
"So Long, My Son",2019
Dead Man's Letters,1986
The Bitter Tears of Petra von Kant,1972
Days of Heaven,1978
The Diving Bell and the Butterfly,2007
Eat Drink Man Woman,1994
Kanal,1957
Jurassic Park,1993
Moving,1993
1917,2019
Silenced,2011
Downfall,2004
Adaptation.,2002
Out of the Past,1947
The Tragedy of Man,2011
The Banshees of Inisherin,2022
Blow Out,1981
Anbe Sivam,2003
Short Cuts,1993
The Royal Tenenbaums,2001
Pink Floyd: The Wall,1982
Shin Chan: The Adult Empire Strikes Back,2001
Tokyo Sonata,2008
Cosy Dens,1999
La La Land,2016
Safety Last!,1923
Mr. Smith Goes to Washington,1939
Harold and Maude,1971
Pride & Prejudice,2005
Mulan,1998
Wolf Children,2012
Last Year at Marienbad,1961
Close,2022
Blade Runner,1982
Violet Evergarden: The Movie,2020
"Up, Down, Fragile",1995
Harry Potter and the Prisoner of Azkaban,2004
The Iron Claw,2023
The Florida Project,2017
Camera Buff,1979
Twenty-Four Eyes,1954
Linda Linda Linda,2005
The Great Beauty,2013
Tropical Malady,2004
Faust,1926
Brazil,1985
In Cold Blood,1967
My Dinner with Andre,1981
12th Fail,2023
Trouble in Paradise,1932
Punishment Park,1971
A Touch of Zen,1971
Canoa: A Shameful Memory,1976
Floating Weeds,1959
Iruvar,1997
Requiem for a Dream,2000
Roma,2018
"Welcome Back, Mr. McDonald",1997
Kamikaze Girls,2004
The Final Exit of the Disciples of Ascensia,2019
Petite Maman,2021
In the Heat of the Sun,1994
Late Autumn,1960
White Heat,1949
Vagabond,1985
Extraordinary Stories,2008
3-Iron,2004
Limelight,1952
Up,2009
"Oslo, August 31st",2011
A Summer's Tale,1996
Maborosi,1995
Viridiana,1961
I Dream in Another Language,2017
The Hustler,1961
The Cameraman,1928
Women on the Verge of a Nervous Breakdown,1988
Blindspotting,2018
The Twilight Samurai,2002
Indiana Jones and the Last Crusade,1989
Matewan,1987
"Bashu, the Little Stranger",1989
The Brick and the Mirror,1966
The Meetings of Anna,1978
Sonatine,1993
The Hero,1966
The Rocking Horsemen,1992
The Crowd,1928
Minari,2020
Elevator to the Gallows,1958
Ballad of a Soldier,1959
Spotlight,2015
The Piano Teacher,2001
Notorious,1946
Blue Velvet,1986
Shrek,2001
The Wind Rises,2013
Johnny Guitar,1954
They Don't Wear Black Tie,1981
The Brutalist,2024
Certified Copy,2010
Ghost in the Shell,1995
Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,2013
To Kill a Mockingbird,1962
Another Round,2020
The Wild Bunch,1969
Death by Hanging,1968
And Then We Danced,2019
Fires on the Plain,1959
Son of Saul,2015
The Nightingale's Prayer,1959
A Story of Yonosuke,2013
Thief,1981
Paprika,2006
A Fugitive from the Past,1965
Au Hasard Balthazar,1966
"What's Up, Doc?",1972
Cowboy Bebop: The Movie,2001
The Thin Red Line,1998
"One Sings, the Other Doesn't",1977
Onibaba,1964
L'Avventura,1960
Hot Fuzz,2007
Phantom of the Paradise,1974
Diary of a Country Priest,1951
Rocky,1976
"Monsters, Inc.",2001
Camp de Thiaroye,1988
Only Angels Have Wings,1939
Blue Giant,2023
The Bad Sleep Well,1960
Blue Collar,1978
My Darling Clementine,1946
The Phantom Carriage,1921
Killers of the Flower Moon,2023
3 Idiots,2009
Carandiru,2003
Stroszek,1977
Our Little Sister,2015
I Am a Fugitive from a Chain Gang,1932
The Big Heat,1953
Made in Hong Kong,1997
Possession,1981
Being John Malkovich,1999
Us and Them,2018
Orpheus,1950
Godzilla Minus One,2023
Die Nibelungen: Kriemhild's Revenge,1924
The Tree of Wooden Clogs,1978
Ponyo,2008
The Rules of the Game,1939
Forever a Woman,1955
Lady Snowblood,1973
The Crown,2016
Date Wine,1998
Letter from an Unknown Woman,1948
Princes and Princesses,2000
Céline,1992
Sunny,2011
The Land,1970
No Longer Kids,1979
Down by Law,1986
The Incredibles,2004
L.A. Confidential,1997
The Insider,1999
Fiddler on the Roof,1971
Secret Sunshine,2007
Vive L'Amour,1994
Oasis,2002
Kill Bill: Vol. 2,2004
This Transient Life,1970
The Cabinet of Dr. Caligari,1920
Near Orouët,1971
Wasteland,2019
The Earrings of Madame de...,1953
Beauty and the Beast,1946
Naked,1993
Kneecap,2024
The Last Black Man in San Francisco,2019
Damnation,1988
Meiyazhagan,2024
Nine Queens,2000
Gone Girl,2014
This Is England,2006
La Chimera,2023
Die Hard,1988
Hunt for the Wilderpeople,2016
Vampire Hunter D: Bloodlust,2000
Being There,1979
August in the Water,1995
The Farewell,2019
Barton Fink,1991
Who's Singin' Over There?,1980
The Usual Suspects,1995
Love Letter,1995
A Simple Event,1973
Dou kyu sei – Classmates,2016
Mass,2021
Caché,2005
Decalogue I,1989
Decalogue V,1989
Decalogue VI,1989
Redline,2009
Forbidden Games,1952
Shrek 2,2004
Thalapathi,1991
The Children's Hour,1961
The Valley of the Bees,1968
Decalogue IV,1989
The Runner,1984
The Wrestler,2008
Wheel of Fortune and Fantasy,2021
Volver,2006
Eros + Massacre,1969
K-On! The Movie,2011
Robot Dreams,2023
The Princess Bride,1987
"Black Cat, White Cat",1998
Before Midnight,2013
Repentance,1984
Out 1,1971
What Time Is It There?,2001
The Train,1964
Dìdi (弟弟),2024
Barber's Tales,2013
Strangers on a Train,1951
Invisible Life,2019
Pain and Glory,2019
Ratcatcher,1999
The Witness,1969
"São Paulo, Incorporated",1965
I'm Still Here,2024
Happy End,1967
In This Corner of the World,2016
The Quiet Girl,2022
Mikey and Nicky,1976
Lost Highway,1997
Ed Wood,1994
One Cut of the Dead,2017
Tangerines,2013
The Saragossa Manuscript,1965
The Organizer,1963
When Harry Met Sally...,1989
Casting Blossoms to the Sky,2012
House of Hummingbird,2018
Letter Never Sent,1960
Shoeshine,1946
The Breadwinner,2017
The Street Player,1983
Burning,2018
Return of the Jedi,1983
All That Heaven Allows,1955
Hey Ram,2000
Local Legends,2013
Supermarket Woman,1996
Taipei Story,1985
Black Girl,1966
A Bride for Rip Van Winkle,2016
U.S. Go Home,1994
The Wind,1928
Carlito's Way,1993
"Crouching Tiger, Hidden Dragon",2000
Let the Right One In,2008
Platform,2000
Melancholia,2008
Boyfriends and Girlfriends,1987
Songs from the Second Floor,2000
The War Game,1966
The Beasts,2022
Almost Famous,2000
Mildred Pierce,1945
Eternity,2017
La Cérémonie,1995
Castle in the Sky,1986
The Taking of Pelham One Two Three,1974
The Eight Mountains,2022
The Great War,1959
Hovering Over the Water,1986
True Stories,1986
At the First Breath of Wind,2002
Boy,2010
Godzilla,1954
Kramer vs. Kramer,1979
Abraham's Valley,1993
Virumaandi,2004
Hedwig and the Angry Inch,2001
Kind Hearts and Coronets,1949
Syndromes and a Century,2006
The White Meadows,2009
The Circus,1928
The Music Room,1958
The Wind Will Carry Us,1999
His Girl Friday,1940
La Flor,2018
Castaway on the Moon,2009
Corpus Christi,2019
Visaranai,2015
Nothing But a Man,1964
2046,2004
Nightcrawler,2014
Land of Fear,2000
Boyz n the Hood,1991
The Sixth Sense,1999
Time for Revenge,1981
Billy Elliot,2000
"Three Billboards Outside Ebbing, Missouri",2017
Departures,2008
The 8 Diagram Pole Fighter,1984
Lady Vengeance,2005
Pierrot le Fou,1965
Tekkonkinkreet,2006
Hunger,1966
The Marriage of Maria Braun,1979
Kuroneko,1968
All Your Faces,2023
First Reformed,2017
Gavin & Stacey Christmas Special 2008,2008
Balkan Spy,1984
Annie Hall,1977
Ashes and Diamonds,1958
Mouchette,1967
,
Catch Me If You Can,2002
The Last Laugh,1924
The Trial,1962
I Saw the Devil,2010
The Hill,1965
West Indies,1979
The Watermelon Woman,1996
City of Pirates,1983
The Guns,1964
How to Train Your Dragon,2010
Finding Nemo,2003
Frances Ha,2012
Inside Llewyn Davis,2013
Cold War,2018
Ben-Hur,1959
The Death of Mr. Lazarescu,2005
Ida,2013
Laura,1944
The Gospel According to Matthew,1964
Jojo Rabbit,2019
Kizumonogatari Part 2: Nekketsu,2016
JFK,1991
Mon Oncle,1958
Kisapmata,1981
Siberiade,1979
Badlands,1973
Laapataa Ladies,2023
The Lighthouse,2019
Crimes and Misdemeanors,1989
Equinox Flower,1958
In Vanda's Room,2000
The Bridges of Madison County,1995
State of Siege,1972
I Am Twenty,1965
Aattam,2023
Interrogation,1989
Judas and the Black Messiah,2021
In the Heat of the Night,1967
Masaan,2015
Sing Street,2016
J'accuse,1919
A Scene at the Sea,1991
The Raid 2,2014
Head-On,2004
The Angel,1982
The Vanishing,1988
Vivre Sa Vie,1962
A Hidden Life,2019
"Norte, The End of History",2013
"This Is Not a Burial, It’s a Resurrection",2019
The Assassination of Jesse James by the Coward Robert Ford,2007
The Night of Counting the Years,1969
Compasso de Espera,1969
About Time,2013
A Raisin in the Sun,1961
"Oh, Sun",1970
How Green Was My Valley,1941
On the Silver Globe,1988
Superstar: The Karen Carpenter Story,1987
Hamlet,1964
"His Motorbike, Her Island",1986
Scream,1996
Sidewalls,2011
Laurence Anyways,2012
Batman: Mask of the Phantasm,1993
Greed,1924
Night and the City,1950
A Bronx Tale,1993
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023
Shadows of Forgotten Ancestors,1965
The Favourite,2018
Three Men and a Leg,1997
The Time to Live and the Time to Die,1985
The 36th Chamber of Shaolin,1978
Memoir of a Snail,2024
Snatch,2000
Better Days,2019
Moonrise Kingdom,2012
Peeping Tom,1960
"I, Daniel Blake",2016
To the Left of the Father,2001
Little Forest,2018
Infernal Affairs,2002
Ghost Dog: The Way of the Samurai,1999
The Prince of Egypt,1998
Decalogue IX,1989
The Wild Pear Tree,2018
Babette's Feast,1987
Swallowtail Butterfly,1996
Four Adventures of Reinette and Mirabelle,1987
Pudhupettai,2006
"That Day, on the Beach",1983
Personal Problems,1980
Voyage to Cythera,1984
Love in the Afternoon,1972
Mangrove,2020
Lovers Rock,2020
Lovers Rock,2020
Ship of Theseus,2012
The World of Apu,1959
The Godfather Part II,1974
The Truman Show,1998
Pretend That You Love Me,2020
"Sherlock, Jr.",1924
There’s Still Tomorrow,2023
Early Spring,1956
Evil Dead II,1987
The Testament of Dr. Mabuse,1933
The Cloud-Capped Star,1960
The Bridge,1959
Gett: The Trial of Viviane Amsalem,2014
Les Misérables,1934
Black Narcissus,1947
A Difficult Life,1961
Zodiac,2007
Hunger,2008
Fantastic Planet,1973
Léon: The Professional,1994
Santa Sangre,1989
Happy as Lazzaro,2018
The Raid,2011
Red Desert,1964
Muddy River,1981
Nickel Boys,2024
The Rocky Horror Picture Show,1975
Young Frankenstein,1974
The Master,2012
Fox and His Friends,1975
Insiang,1976
The Time That Remains,2009
Leviathan,2014
Police Story,1985
The Swimmer,1968
Hannah and Her Sisters,1986
The American Friend,1977
The Fabulous Baron Munchausen,1962
The Player,1992
Hyenas,1992
Sound of the Mountain,1954
The Summit of the Gods,2021
Ee.Ma.Yau.,2018
Casino Royale,2006
Pale Flower,1964
"Distant Voices, Still Lives",1988
Le Notti Bianche,1957
Farha,2021
Farha,2021
The Seventh Continent,1989
Poor Things,2023
Ivy,2015
10 Things I Hate About You,1999
When the Tenth Month Comes,1984
All Quiet on the Western Front,2022
Wake in Fright,1971
0.5 mm,2014
"Steamboat Bill, Jr.",1928
Carol,2015
Haider,2014
Souleymane’s Story,2024
The Boys,1998
Her,2013
Pariah,2011
Under the Flag of the Rising Sun,1972
Buccaneer Soul,1993
Black Rain,1989
Swing Kids,2018
The Fabelmans,2022
La Terra Trema,1948
The White Archer,2010
Daisies,1966
Hud,1963
Boiling Point,2021
The Browning Version,1951
Aaahh Belinda,1986
"It's Not Me, I Swear!",2008
The Flavor of Green Tea over Rice,1952
Green Snake,1993
Sleuth,1972
Charade,1963
The Confession,1970
One Piece: Baron Omatsuri and the Secret Island,2005
Revival of Evangelion,1998
Eyes Wide Shut,1999
The Discreet Charm of the Bourgeoisie,1972
Babylon,1980
God's Comedy,1995
Warrior,2011
Black Dynamite,2009
Little Fish,2020
Marriage Story,2019
Gaslight,1944
House,1977
Walking the Streets of Moscow,1964
Broadcast News,1987
The Adversary,1970
The Boy and the Wind,1967
A Streetcar Named Desire,1951
Germany Year Zero,1948
Kikujiro,1999
Lilo & Stitch,2002
Land of Mine,2015
Dragon Inn,1967
Tea and Sympathy,1956
20th Century Women,2016
Satya,1998
Space Runaway Ideon: Be Invoked,1982
I'm No Longer Here,2019
Mamma Roma,1962
Hour of the Wolf,1968
The French Connection,1971
"Ivan the Terrible, Part II: The Boyars' Plot",1946
Dead End,1977
Marona's Fantastic Tale,2019
Pirosmani,1969
Imitation of Life,1959
Kings of the Road,1976
The Man Who Stole the Sun,1979
El Keif,1985
The Right Stuff,1983
Planet of the Apes,1968
Battleship Potemkin,1925
Good Time,2017
City of Life and Death,2009
Deck of Cards,2022
"War and Peace, Part II: Natasha Rostova",1965
Ordinary People,1980
C/o Kancharapalem,2018
Love and Anarchy,1973
But I'm a Cheerleader,1999
The Lunchbox,2013
About Dry Grasses,2023
In a Year with 13 Moons,1978
The Wolf of Wall Street,2013
The Muppet Movie,1979
Buddies,1985
Bullet in the Head,1990
My Friends,1975
Belle de Jour,1967
Red Post on Escher Street,2020
Jigarthanda,2014
Monica's Gang in an Adventure in Time,2007
The Aviator's Wife,1981
Lone Wolf and Cub: Baby Cart at the River Styx,1972
The Lion in Winter,1968
Udaan,2010
Kannathil Muthamittal,2002
The Philadelphia Story,1940
PERSONA3 THE MOVIE #4 Winter of Rebirth,2016
The Triplets of Belleville,2003
Trust,1990
Toy Story 3,2010
Jean de Florette,1986
The Set-Up,1949
Purple Noon,1960
The Verdict,1982
Miller's Crossing,1990
Birdman or (The Unexpected Virtue of Ignorance),2014
Gangs of Wasseypur – Part 1,2012
The Killing,1956
To Live and Die in L.A.,1985
That Obscure Object of Desire,1977
The Long Day Closes,1992
Tange Sazen and the Pot Worth a Million Ryo,1935
An Average Little Man,1977
L'Argent,1983
Mr. Klein,1976
Liz and the Blue Bird,2018
Porco Rosso,1992
Million Dollar Baby,2004
Stalag 17,1953
Phoenix,2014
The Only Son,1936
"Rio, 100 Degrees F.",1955
Panchatanthiram,2002
